,POSTALCODE,PRICE,YEAR,AREA,ROOMS,TYPE
149704,108,42900000,1961,75.0,2,0
149705,113,49900000,2003,93.2,2,0
149706,112,98500000,1999,178.4,3,2
149707,113,65000000,2013,137.9,2,0
149708,105,64000000,1947,114.0,3,0
149709,108,41500000,1985,74.5,1,0
149710,101,75000000,2004,118.8,2,0
149711,210,45000000,1982,97.7,1,0
149712,105,62500000,2020,91.5,2,0
149713,800,57600000,2007,146.6,3,1
149714,220,49500000,2005,85.4,2,0
149715,201,55100000,2017,91.6,2,0
149716,105,40000000,1940,63.0,2,0
149717,800,76900000,2004,197.8,4,2
149719,815,44500000,1978,153.3,3,2
149720,825,48900000,2008,165.1,3,1
149722,310,26000000,1930,85.2,3,2
149723,370,23000000,1930,167.6,6,2
149724,400,18200000,1975,78.1,1,0
149725,110,42500000,2019,65.8,1,0
149726,101,192000000,2019,169.4,2,0
149727,360,28000000,1981,110.2,3,2
149728,260,27500000,1972,85.7,2,0
149729,221,44800000,2006,89.0,2,0
149730,415,41000000,1954,191.4,4,2
149731,230,33500000,2003,93.7,2,0
149732,230,28800000,1978,77.3,2,0
149733,540,11500000,1925,70.8,2,0
149734,112,36494000,2021,64.3,3,0
149735,112,36494000,2021,64.8,3,0
149736,112,36494000,2021,64.8,3,0
149737,112,27092000,2021,48.3,1,0
149738,112,31642000,2021,55.4,2,0
149739,105,59000000,2020,96.3,2,0
149740,113,58300000,2002,140.4,3,0
149741,113,45500000,2021,77.1,2,0
149742,690,9900000,1979,78.3,2,0
149743,260,43800000,2020,87.3,2,1
149744,112,27092000,2021,48.3,1,0
149745,112,27092000,2021,48.3,1,0
149746,112,31642000,2021,55.4,2,0
149747,112,31642000,2021,55.4,2,0
149748,113,72900000,2021,147.3,4,0
149749,112,31642000,2021,55.4,2,0
149750,112,31642000,2021,55.4,2,0
149751,112,27092000,2021,48.3,1,0
149752,112,31642000,2021,55.4,2,0
149753,112,36494000,2021,64.3,3,0
149754,112,36494000,2021,64.3,3,0
149755,112,31642000,2021,55.4,2,0
149756,112,36494000,2021,64.8,3,0
149757,112,31642000,2021,55.4,2,0
149758,220,55300000,1922,96.2,2,1
149759,210,63300000,2017,117.9,2,0
149760,101,49476000,1959,123.2,3,0
149761,112,31642000,2021,55.4,2,0
149762,112,27092000,2021,48.3,1,0
149763,112,31642000,2021,55.4,2,0
149764,112,36494000,2021,64.3,3,0
149765,112,36494000,2021,64.3,3,0
149766,112,31642000,2021,55.4,2,0
149767,105,71900000,1949,146.8,2,0
149768,101,44000000,1929,66.4,2,0
149769,415,16500000,1957,73.1,2,0
149770,112,31642000,2021,55.4,2,0
149771,112,36494000,2021,64.3,3,0
149772,112,31642000,2021,55.4,2,0
149773,105,34500000,1947,45.0,2,0
149774,112,36494000,2021,64.3,3,0
149775,112,36494000,2021,64.3,3,0
149776,112,36494000,2021,64.3,3,0
149777,220,62000000,1943,190.8,3,0
149778,200,62900000,2020,108.3,3,0
149779,105,41400000,1942,60.9,1,0
149780,210,44200000,2017,76.5,1,0
149781,101,57000000,1889,154.1,3,0
149783,105,36900000,1942,65.9,1,0
149784,603,18350000,1966,57.2,1,0
149785,220,40000000,1988,94.6,1,0
149786,603,31700000,2017,62.9,1,0
149787,600,46500000,1954,132.6,4,2
149788,603,29500000,1992,86.1,3,0
149790,600,45000000,2019,93.5,2,0
149792,600,33500000,2021,71.4,2,0
149793,108,42900000,1968,76.4,1,0
149794,200,58000000,1952,119.9,1,0
149796,105,52900000,1954,123.3,3,0
149797,113,58000000,2020,120.5,1,0
149798,800,29000000,2018,63.1,1,0
149799,810,59700000,2009,130.6,4,1
149800,820,48500000,1977,200.8,5,2
149802,820,42500000,2020,127.3,3,1
149803,800,49100000,2019,105.1,3,1
149804,800,53500000,1968,195.5,4,2
149806,260,45500000,2008,137.2,3,0
149807,230,43500000,1944,162.0,5,2
149808,230,24700000,1958,104.6,3,0
149809,230,41000000,1958,195.1,4,0
149810,230,22000000,1953,91.6,1,0
149811,780,30500000,1960,154.3,3,0
149812,262,27200000,1969,99.1,2,0
149813,101,28500000,1943,45.0,1,0
149814,221,58200000,2012,95.2,2,0
149815,200,34900000,1978,49.2,1,0
149816,300,62500000,1959,192.4,5,2
149817,735,20000000,1977,109.3,3,0
149818,740,21200000,1980,92.4,3,0
149821,105,49200000,2014,82.0,1,0
149822,201,62000000,2001,121.5,2,0
149823,605,62500000,2019,142.0,3,1
149824,600,39150000,2021,93.5,3,0
149825,105,95500000,2018,135.8,2,0
149826,300,41000000,2007,125.8,3,0
149827,300,105000000,2011,266.6,2,2
149828,300,90500000,2004,259.6,4,2
149829,220,65500000,1989,144.1,3,0
149830,201,44490000,2021,51.8,1,0
149831,201,80100000,2021,119.2,3,0
149832,110,116000000,1980,340.5,10,2
149833,110,52200000,2018,86.8,2,0
149834,101,36000000,1938,57.9,1,0
149835,101,36000000,1938,49.8,1,0
149836,300,15700000,1953,159.6,4,2
149837,300,77000000,1947,304.4,7,2
149838,300,70000000,2016,160.4,3,1
149839,105,47000000,1959,92.2,2,0
149840,112,49600000,1999,93.4,2,0
149841,220,70000000,2010,134.9,2,0
149842,230,19200000,1971,56.9,2,0
149843,200,44600000,1974,85.1,3,0
149844,200,43000000,2019,62.0,1,0
149845,112,39500000,1988,91.2,1,0
149846,110,98000000,1971,167.4,4,2
149847,113,64000000,2003,130.7,3,0
149848,200,52900000,2020,96.0,2,0
149849,108,51900000,1957,85.3,1,0
149850,200,45200000,1957,69.0,1,0
149851,111,39000000,1973,94.1,2,0
149853,210,50000000,2006,86.2,1,0
149854,220,48500000,1947,102.2,2,0
149855,109,27300000,1969,78.4,2,0
149856,111,42000000,1979,91.0,2,0
149857,104,62900000,2020,126.3,2,0
149858,105,96500000,1960,193.7,6,0
149859,105,62000000,1957,121.7,4,0
149860,101,43850000,1987,84.4,2,0
149861,200,89500000,2021,133.6,2,0
149862,200,58500000,2021,87.4,1,0
149863,806,19000000,1940,153.6,3,2
149864,800,49800000,2001,138.8,2,1
149865,230,48500000,1955,197.4,5,2
149866,230,27200000,1981,77.7,2,0
149867,230,31500000,1945,96.6,1,0
149868,260,66000000,2007,218.0,4,2
149869,900,57386000,2021,150.0,3,1
149870,580,26661000,1974,187.4,4,2
149871,262,31000000,1978,124.6,4,0
149872,107,50000000,1965,91.2,2,0
149873,550,30000000,1948,117.4,5,0
149874,270,60900000,2019,107.5,2,0
149876,220,42900000,1947,84.0,2,0
149877,550,36000000,1951,152.8,2,0
149878,550,45000000,1969,159.8,3,2
149879,550,15700000,1980,66.5,1,0
149880,260,23300000,1972,81.3,2,0
149882,111,28900000,1978,50.9,1,0
149883,101,36100000,1928,47.9,1,0
149884,270,82500000,1984,199.6,5,2
149885,101,81000000,1938,130.7,3,0
149886,210,83500000,2021,133.4,3,0
149887,200,92000000,2021,135.6,2,0
149888,220,48500000,1981,111.0,3,0
149889,111,59500000,1975,148.9,3,1
149890,300,47900000,2017,102.7,3,0
149891,300,29900000,2021,57.2,1,0
149892,300,29900000,2021,56.3,1,0
149893,300,47500000,2018,99.2,2,0
149894,550,56500000,1946,229.8,7,2
149895,210,71000000,1999,129.2,3,0
149896,221,58900000,2015,115.6,3,0
149898,111,36900000,1972,96.8,3,0
149899,220,47500000,1958,122.6,2,0
149900,107,55000000,1965,100.1,3,0
149902,102,80750000,2021,129.2,4,0
149903,220,85800000,1965,205.9,5,2
149904,101,47900000,1944,89.5,2,0
149905,600,43900000,2019,95.1,3,0
149907,221,40000000,2003,78.1,2,0
149908,105,49900000,1935,70.6,2,0
149909,101,47000000,1943,85.7,1,0
149910,600,35000000,2008,96.1,2,0
149911,210,74000000,2019,126.8,2,0
149913,603,37200000,1997,127.1,3,0
149914,221,59000000,2004,120.1,3,0
149915,221,42200000,2003,78.8,2,0
149916,603,41500000,1999,89.4,2,1
149917,102,53900000,2020,76.4,1,0
149918,109,46900000,1970,116.2,4,0
149919,415,45000000,1961,228.9,5,2
149920,107,48900000,1966,78.4,2,0
149921,110,41000000,1987,79.5,1,0
149922,108,112500000,1973,265.6,7,2
149923,109,39900000,1971,85.9,2,0
149926,220,38000000,1973,89.7,2,0
149927,101,57500000,1997,93.2,2,0
149928,210,37500000,1946,71.8,1,0
149929,105,120000000,1983,302.6,7,1
149930,201,50900000,2000,83.5,2,0
149931,220,40500000,1954,67.7,2,0
149932,105,44000000,1947,76.8,2,0
149933,200,52900000,1967,93.4,2,0
149934,270,49400000,2017,84.7,2,0
149935,210,58200000,1982,110.5,2,0
149936,108,37000000,1969,52.1,1,0
149937,270,85500000,1987,168.0,3,2
149938,203,83000000,2007,176.9,3,0
149939,203,50000000,2014,83.3,2,0
149940,102,44500000,1933,77.6,2,0
149941,104,72800000,1957,163.6,5,1
149942,101,154000000,1937,207.7,4,0
149943,270,54000000,2020,110.3,3,0
149944,109,92900000,1982,227.4,5,2
149945,220,64000000,1902,105.7,3,2
149946,262,29000000,1970,95.8,2,0
149947,200,45000000,1978,93.8,2,0
149948,360,34334000,1965,232.8,6,2
149949,240,35000000,1966,162.1,4,2
149950,190,57000000,2005,170.5,4,1
149951,105,119800000,1959,196.6,4,0
149952,101,52000000,1906,85.5,3,0
149953,170,27000000,1951,42.1,1,0
149954,170,66000000,1987,149.0,4,0
149955,270,65400000,2019,115.7,2,0
149956,104,105000000,1959,216.6,3,0
149957,104,51147000,1958,130.9,3,0
149958,109,38500000,1981,68.9,1,0
149959,107,42900000,1956,79.9,1,0
149960,108,43000000,1961,65.6,1,0
149961,260,35500000,2018,92.3,2,0
149962,550,28000000,1979,114.6,3,0
149963,640,27200000,1985,88.6,2,0
149964,640,36500000,1948,166.9,5,2
149965,730,17500000,2008,69.9,1,0
149966,105,35800000,1938,46.9,1,0
149967,108,140000000,1974,228.7,4,2
149968,270,61900000,2019,105.1,2,0
149969,262,15200000,1956,43.6,1,0
149970,245,38100000,2004,136.2,3,1
149971,200,103000000,1965,226.1,5,2
149972,101,51000000,1925,106.8,3,1
149975,600,27300000,1959,86.1,3,0
149976,101,190000000,1921,271.5,4,2
149977,101,190000000,1936,271.5,2,2
149978,603,30000000,1982,93.4,2,0
149979,600,26800000,2018,50.5,1,0
149980,600,34000000,1974,77.1,2,1
149981,200,67800000,2021,104.5,1,0
149982,111,38000000,1978,73.4,2,0
149983,210,69000000,2019,126.3,3,0
149984,101,68000000,2017,101.6,1,0
149985,201,68400000,2017,129.5,3,0
149986,200,120000000,2021,174.1,3,0
149987,101,48500000,1904,80.4,2,0
149988,111,30000000,1976,72.5,1,0
149989,220,63500000,1921,117.4,3,2
149990,220,44800000,1943,63.0,2,2
149991,108,36700000,1960,68.4,1,0
149992,101,55000000,2019,64.2,1,0
149993,102,124900000,2019,202.5,2,0
149994,101,29900000,1926,53.5,2,0
149995,104,33500000,1960,47.6,1,0
149996,600,36950000,2020,80.9,2,0
149998,108,73000000,2020,117.2,2,0
149999,220,61500000,1930,111.7,4,2
150000,102,78000000,2021,127.2,4,0
150001,220,38900000,1955,86.7,1,0
150002,102,131400000,2020,194.6,3,0
150003,105,59900000,1948,114.9,2,0
150004,200,49900000,2020,76.1,2,0
150005,108,41200000,1961,77.2,2,0
150006,210,91500000,1955,229.7,5,2
150007,300,29900000,2021,56.3,1,0
150009,270,59600000,2019,106.5,2,0
150010,105,62000000,2014,77.2,1,0
150011,105,46800000,2014,65.6,1,0
150012,101,48000000,2005,83.6,1,0
150013,108,139000000,1975,233.8,4,2
150014,105,52900000,2019,83.9,1,0
150015,110,59900000,2006,123.8,4,0
150016,200,93000000,2021,136.3,3,0
150017,200,63500000,2021,85.7,1,0
150018,200,97000000,2021,160.5,3,0
150019,113,63500000,2004,110.8,3,0
150020,200,98500000,1983,265.6,7,2
150021,203,50900000,2004,96.7,2,0
150022,109,33800000,1968,74.5,1,0
150023,102,54900000,2020,77.0,2,0
150024,108,110000000,1969,211.4,4,1
150025,101,46000000,2019,64.2,1,0
150026,210,135000000,1988,277.6,7,2
150027,220,49100000,1969,112.2,3,0
150028,220,56900000,1925,101.7,3,0
150030,221,49900000,1983,117.2,2,0
150032,340,61000000,2001,170.7,3,2
150033,230,54000000,2019,121.7,3,0
150034,260,42000000,2019,109.3,3,0
150035,900,36000000,1939,147.0,2,2
150036,780,47700000,1973,180.0,5,2
150037,250,30400000,2001,98.1,1,0
150038,230,37500000,1955,163.9,4,2
150039,260,49500000,2007,204.0,4,2
150040,230,59900000,2019,121.0,2,0
150041,260,26400000,2007,70.0,1,0
150042,101,50000000,1918,93.2,2,0
150043,220,44500000,1968,120.2,3,0
150045,800,25800000,1955,62.5,2,0
150046,800,62000000,1976,190.4,4,2
150047,262,28600000,1970,94.4,2,0
150048,101,49600000,2019,69.8,1,0
150049,104,33500000,1960,47.6,1,0
150050,101,66000000,2015,95.4,1,0
150051,221,45200000,2006,79.8,2,0
150052,210,57000000,1982,110.7,2,0
150053,200,40000000,1979,72.8,1,0
150054,110,83500000,2005,164.9,3,0
150055,603,21000000,1982,91.5,1,0
150056,110,84500000,2001,196.7,5,1
150057,105,63500000,1968,133.8,3,0
150058,625,23000000,1977,98.0,3,1
150059,625,38600000,1978,171.9,4,2
150060,800,45900000,2019,114.9,3,0
150061,800,74000000,2014,193.6,3,1
150062,104,40900000,1984,67.7,1,0
150063,800,70000000,1991,193.7,4,2
150064,221,49900000,1998,80.0,1,0
150065,108,92100000,1962,198.6,6,2
150066,170,120000000,1976,208.5,3,1
150067,111,104000000,1979,298.2,6,0
150068,101,61000000,1990,115.5,2,0
150069,104,64900000,2020,127.7,2,0
150071,270,34500000,2008,197.3,3,0
150072,110,62500000,2020,107.2,2,0
150073,113,75500000,2020,144.0,3,0
150074,201,59500000,2017,118.9,2,0
150075,110,46900000,1983,81.4,2,0
150076,109,51700000,1977,142.2,3,0
150077,111,47000000,1979,143.5,5,1
150078,109,48000000,1977,142.4,6,0
150079,203,57900000,2007,116.1,2,0
150080,580,20000000,1933,119.4,5,1
150082,108,118750000,1963,298.4,7,2
150083,109,105000000,1976,337.8,6,0
150086,210,46100000,2018,77.7,3,0
150087,101,80000000,1903,132.4,2,0
150088,103,50000000,1965,93.6,3,0
150090,270,57900000,2004,101.7,2,0
150091,800,52000000,2018,86.4,1,0
150092,810,39900000,2008,98.4,2,1
150093,800,42600000,2020,101.4,2,0
150094,800,50900000,2004,136.1,3,1
150095,805,45000000,2020,139.9,3,1
150096,230,27600000,1986,84.2,2,0
150097,245,57500000,2004,255.2,4,2
150098,108,97000000,2020,191.6,2,0
150099,105,35500000,1942,53.5,1,0
150100,108,93500000,1974,155.6,5,0
150101,260,63700000,1970,183.9,4,2
150102,260,38000000,2006,113.0,3,0
150103,240,51700000,2013,152.6,4,1
150104,262,15700000,1956,43.5,1,0
150105,112,46900000,1991,136.7,2,0
150106,200,79800000,2021,124.8,2,0
150107,200,55375000,2020,93.9,2,0
150108,260,41500000,2021,84.4,2,0
150109,260,41500000,2021,87.9,2,0
150110,900,22500000,1980,85.9,2,0
150111,900,17800000,1975,91.3,2,0
150112,102,97000000,1958,213.6,3,0
150113,105,68000000,1918,167.0,1,0
150114,105,68000000,1918,167.0,3,0
150115,221,152000000,2002,301.1,6,2
150116,765,15000000,1965,89.2,2,2
150117,220,48000000,1972,123.1,3,0
150118,221,59500000,2008,110.4,2,0
150119,220,42500000,1967,66.3,1,0
150120,103,63500000,1983,150.3,3,0
150121,111,75900000,1978,210.4,5,1
150122,221,54900000,1992,106.7,3,0
150123,200,84000000,1989,229.9,4,0
150124,200,54900000,1978,75.3,2,0
150125,116,31700000,2002,91.7,3,0
150126,110,52500000,2011,89.9,2,0
150127,210,49000000,2014,75.2,2,0
150128,112,76500000,1996,150.1,3,1
150129,765,20000000,1987,83.0,2,1
150130,203,65000000,2013,114.3,3,0
150132,112,51900000,1989,104.0,2,0
150133,108,53000000,1963,134.3,3,0
150134,108,36800000,1975,63.5,2,0
150135,110,49350000,2002,86.9,2,0
150136,103,48600000,1991,140.6,3,0
150137,300,64000000,1979,147.6,3,1
150138,360,11630000,1978,113.6,3,2
150141,109,41000000,1972,90.4,3,0
150142,107,115000000,1993,190.4,4,1
150143,170,50000000,2016,74.8,2,0
150144,101,68000000,1945,132.8,4,0
150145,113,62750000,2020,111.8,3,0
150146,200,43000000,1979,86.9,2,0
150147,110,39000000,1985,58.8,1,0
150148,301,66500000,2019,163.5,4,1
150149,603,62000000,1970,223.7,3,2
150150,200,44700000,1973,76.5,2,0
150151,108,54000000,1963,119.6,3,0
150152,220,35500000,1971,67.3,1,0
150153,600,21500000,2019,40.2,1,0
150154,641,21500000,2005,98.9,3,1
150155,600,15500000,1824,76.2,2,2
150156,201,58500000,2002,126.2,3,0
150157,200,81000000,2021,120.1,2,0
150158,113,50500000,2004,95.9,2,0
150159,105,66150000,1959,123.9,3,0
150160,415,54000000,1973,263.0,6,2
150161,600,32500000,2007,83.3,2,0
150162,201,62900000,2020,126.3,4,0
150163,103,114900000,2021,167.2,2,0
150165,210,55500000,1995,101.5,2,0
150166,107,74000000,1965,153.8,3,0
150167,104,34900000,1960,47.6,1,0
150168,270,40900000,2017,62.5,1,0
150169,816,23900000,1936,81.0,2,2
150170,815,53500000,1977,215.4,4,2
150171,801,38000000,2008,82.0,1,2
150172,810,35000000,2006,101.5,2,0
150174,230,25800000,1981,77.3,2,0
150175,230,31500000,1978,89.2,2,1
150176,240,41000000,1938,172.3,3,2
150177,240,34600000,2007,92.8,2,0
150178,800,36900000,1974,125.2,2,0
150179,240,42500000,1978,150.0,4,1
150180,260,30500000,2007,195.0,4,1
150181,900,19000000,1975,91.2,2,0
150186,530,43500000,1977,179.6,6,2
150187,105,36000000,1942,70.8,2,0
150188,105,91000000,1945,193.2,8,0
150189,225,79300000,1883,187.2,4,2
150190,200,43200000,1974,73.7,3,0
150191,200,70500000,1966,148.1,3,0
150192,625,17500000,1977,73.4,2,1
150194,350,23300000,1998,87.9,2,0
150195,640,29000000,1984,119.8,3,0
150196,200,37000000,1979,54.1,1,0
150197,640,38000000,1973,148.4,4,2
150198,101,39900000,1906,59.4,1,0
150199,101,51700000,1940,87.4,1,0
150200,300,36500000,1962,139.8,2,0
150202,270,57900000,2020,116.8,2,0
150203,108,64000000,1959,136.2,4,1
150204,110,72200000,1983,172.3,3,0
150205,603,35500000,2001,92.0,2,0
150206,600,48000000,1964,167.4,3,0
150207,606,65000000,2004,217.0,4,2
150208,600,39500000,2021,94.7,3,0
150209,112,45750000,1987,101.9,1,0
150210,108,92800000,1959,250.0,6,2
150211,101,32500000,1936,45.5,1,0
150212,110,34000000,1966,60.7,1,0
150213,800,33000000,2006,100.4,2,0
150214,800,38500000,2006,113.3,3,0
150215,107,55500000,1956,98.3,2,0
150216,113,55000000,2004,126.5,4,0
150217,101,54500000,2016,85.1,2,0
150218,102,104900000,2020,199.3,2,0
150219,270,54900000,2020,97.6,2,0
150220,600,39700000,1939,124.8,4,0
150222,102,138700000,2019,236.2,3,0
150223,400,24000000,1943,78.3,2,0
150224,220,41100000,1968,84.2,2,0
150230,311,66000000,1982,296.4,7,2
150231,104,71800000,1959,122.1,4,0
150232,800,35500000,2006,112.6,3,0
150233,230,27500000,1985,84.2,2,0
150234,210,46800000,2019,72.8,1,0
150237,710,28000000,1921,188.5,3,0
150238,800,52300000,1995,121.3,2,1
150241,262,28700000,1978,89.5,2,0
150242,230,39900000,2019,91.2,1,0
150243,109,50500000,1977,132.9,3,0
150245,221,51360000,2020,108.0,3,0
150246,105,47000000,1955,84.5,1,0
150247,203,48000000,2012,80.5,1,0
150252,550,32300000,1959,106.3,3,0
150253,170,121000000,1991,209.0,4,1
150254,230,20000000,1955,85.4,1,0
150256,111,34900000,1973,67.3,1,0
150257,112,56800000,1996,123.2,3,0
150258,201,77600000,2019,123.2,3,0
150259,101,68000000,2019,102.4,1,0
150260,640,32100000,1965,155.9,5,2
150261,220,63900000,2017,92.5,2,0
150262,104,70000000,1958,124.0,3,0
150263,112,53500000,1993,112.7,4,0
150264,101,49500000,2014,67.3,1,0
150265,200,65900000,1957,125.6,2,0
150266,108,36900000,1973,61.4,1,0
150267,112,95000000,1985,241.3,6,2
150268,200,110000000,2021,138.1,2,0
150269,310,31000000,2012,78.2,2,0
150270,310,59000000,1981,270.8,5,2
150271,270,55500000,2016,106.6,2,0
150272,310,23000000,1977,74.8,2,0
150273,104,68500000,1960,161.8,3,0
150274,270,75700000,2021,135.0,3,1
150275,170,85000000,1994,135.6,2,2
150276,110,51800000,2000,128.4,3,0
150277,300,33900000,2008,80.8,1,0
150278,301,56900000,2021,131.2,2,0
150279,600,31250000,1951,136.9,3,0
150282,111,36900000,1973,59.0,1,0
150283,200,38800000,1978,67.4,1,0
150284,201,63500000,1998,127.2,2,0
150285,101,46100000,1958,87.5,2,0
150286,112,120000000,1993,203.0,3,2
150287,270,53650000,1999,94.4,3,0
150288,203,56800000,2006,96.0,2,0
150289,108,48000000,1964,108.0,2,0
150290,210,54400000,2014,95.8,2,0
150291,201,54500000,2003,102.2,2,0
150292,112,109000000,1984,207.2,5,2
150293,101,54700000,2016,85.1,2,0
150294,270,68900000,2019,122.6,2,0
150295,107,61500000,1989,100.4,2,0
150296,340,55000000,1974,256.6,3,2
150297,625,9700000,1995,77.7,2,0
150298,300,32250000,1982,95.5,2,0
150299,300,31400000,2002,69.9,1,0
150300,300,42700000,1963,158.8,3,0
150301,300,37000000,1979,93.2,3,0
150302,300,34500000,2021,70.4,2,0
150305,600,32500000,1976,86.0,2,0
150306,200,77500000,1959,163.8,4,0
150307,210,64000000,2020,119.0,3,0
150308,104,32200000,1953,50.7,1,0
150309,203,64000000,2013,114.3,3,0
150310,220,64900000,1952,173.7,6,0
150311,220,48500000,1954,110.7,2,0
150312,860,49000000,1954,200.8,5,2
150313,860,29600000,1974,104.0,3,2
150315,800,26800000,2001,59.2,1,0
150316,262,25000000,1969,97.9,2,0
150317,260,49000000,1954,125.2,3,2
150318,200,83900000,2021,110.2,2,0
150319,105,54000000,1939,86.5,1,0
150320,200,127000000,2021,180.9,3,0
150321,240,46100000,1973,161.0,3,2
150322,240,33900000,2003,80.0,2,0
150323,260,28300000,2016,66.7,1,0
150324,260,66000000,2018,188.3,3,2
150325,200,98000000,2021,151.2,2,0
150326,200,78000000,2021,118.8,2,0
150327,101,98000000,1889,267.9,1,0
150328,101,98000000,1889,267.9,1,0
150329,101,98000000,1889,267.9,1,0
150330,101,98000000,1889,267.9,2,0
150331,111,37000000,1989,85.0,2,1
150332,400,16500000,1930,66.7,1,0
150333,105,72000000,1950,140.9,3,0
150334,109,42000000,1971,90.5,3,0
150335,190,27000000,1960,176.8,3,2
150336,104,68900000,2020,131.6,3,0
150337,108,53900000,1957,91.3,2,0
150338,105,49600000,2014,82.6,1,0
150339,113,43900000,2021,71.1,1,0
150341,190,33000000,1965,77.4,3,0
150342,240,28000000,1985,61.3,1,1
150343,230,33800000,1956,102.7,2,0
150344,230,45000000,1963,175.8,3,0
150345,109,85000000,1981,210.7,6,1
150347,750,7500000,1922,40.2,1,2
150348,111,33500000,1972,80.0,2,0
150349,110,93500000,1981,244.5,7,0
150350,200,46000000,1989,75.6,1,0
150351,200,74000000,1967,153.9,4,0
150352,200,48500000,1973,101.2,3,0
150353,200,128000000,2021,184.2,3,0
150354,107,76000000,1965,146.5,3,0
150355,600,29900000,1976,87.9,3,0
150356,600,33200000,1990,71.6,2,0
150358,270,76000000,2021,218.1,4,2
150359,104,49900000,1960,99.1,2,0
150360,603,37500000,1998,127.1,3,0
150361,210,56500000,2021,92.6,2,0
150362,270,102000000,2018,247.0,4,2
150363,108,46000000,1965,106.1,3,0
150364,112,49500000,1994,81.3,2,0
150365,107,42500000,1979,77.1,2,0
150366,101,82000000,1906,191.4,4,2
150369,105,52000000,1963,88.6,2,0
150371,110,44900000,1967,113.3,3,0
150372,107,37900000,1947,55.5,2,0
150373,603,20500000,1982,51.1,1,0
150374,111,32000000,1975,72.9,1,0
150376,105,41900000,1944,82.5,2,0
150377,109,57000000,1978,156.7,4,0
150378,201,65000000,1997,110.4,3,0
150379,200,105000000,1964,220.9,5,2
150380,270,63300000,2001,113.5,3,0
150382,101,54900000,1936,91.1,3,0
150383,270,112000000,1979,232.9,4,2
150384,111,39700000,1974,96.8,3,0
150385,210,114000000,2016,196.4,4,1
150386,201,72500000,2017,130.1,3,0
150387,110,56900000,2005,110.1,3,0
150388,103,114500000,1963,271.7,6,1
150389,201,59500000,2015,103.3,3,0
150390,101,65000000,2008,112.5,1,0
150391,580,40000000,1976,204.6,8,2
150392,240,39800000,1979,162.6,3,2
150393,230,19000000,1953,68.7,3,0
150394,230,29000000,1942,86.8,2,2
150395,240,41000000,1985,115.9,2,1
150396,107,43500000,1954,50.2,1,0
150397,260,35600000,2019,90.4,2,0
150398,112,31642000,2021,55.7,2,0
150399,109,45000000,1968,102.0,4,0
150400,780,9000000,1946,192.5,3,2
150402,600,25900000,2000,66.8,1,0
150403,810,45700000,2006,108.0,2,1
150404,800,51500000,2020,115.5,2,1
150406,810,46500000,1981,122.2,3,2
150407,600,22000000,1958,65.0,2,0
150408,740,9000000,1903,114.8,2,0
150409,800,47500000,1976,130.2,3,1
150410,800,28700000,1976,77.8,1,0
150411,603,79900000,1978,233.0,4,2
150412,603,54800000,1984,128.7,3,1
150413,603,30900000,1979,112.4,3,0
150414,800,33200000,1993,72.0,2,1
150417,800,43900000,2004,96.7,2,1
150418,105,72000000,1952,137.7,3,0
150420,203,80000000,2004,168.9,3,0
150421,105,38500000,1957,72.3,1,0
150422,105,43500000,1947,92.2,2,0
150423,109,127500000,1983,399.8,5,2
150424,109,127500000,1983,399.8,2,0
150425,110,68000000,2005,127.5,3,0
150427,800,38900000,2020,89.4,2,0
150429,201,68900000,2020,122.7,3,0
150430,105,63000000,1948,115.3,2,0
150431,107,64000000,1981,134.7,4,0
150432,170,82400000,1965,152.1,4,0
150433,105,53500000,1996,81.1,2,0
150434,800,38900000,2020,89.4,2,0
150435,810,66850000,1987,227.8,5,2
150436,800,78900000,2019,184.3,4,2
150437,640,25000000,1940,95.9,3,0
150438,640,32000000,1948,154.0,3,1
150439,801,57000000,2009,238.9,4,2
150440,230,22900000,1954,78.4,2,0
150441,201,66000000,2020,124.4,3,0
150442,260,49800000,2020,116.6,3,1
150443,105,37948000,2021,74.3,2,0
150444,105,24323000,2021,40.3,1,0
150445,105,34103000,2021,64.2,3,0
150446,105,38663000,2021,75.7,3,0
150447,105,33093000,2021,62.3,2,0
150448,806,81000000,2009,232.7,5,2
150449,860,40000000,2003,157.5,2,2
150450,108,63250000,1957,111.6,3,0
150451,170,48700000,1984,85.4,2,0
150452,210,77100000,2008,116.3,3,0
150453,300,40500000,1940,176.4,4,2
150454,740,16000000,1977,111.1,2,0
150455,800,46500000,1985,103.1,3,2
150456,262,21000000,1951,50.0,1,0
150457,104,40500000,1995,64.5,1,0
150458,105,37500000,1963,54.7,1,0
150459,221,38000000,2005,58.7,1,0
150460,600,33000000,1931,109.2,2,0
150461,109,100000000,1980,241.9,7,2
150462,107,66750000,1971,116.7,2,0
150463,104,34000000,1961,48.1,1,0
150464,101,31800000,1931,39.8,1,0
150465,200,59000000,1966,127.8,4,0
150466,220,44500000,1995,93.7,2,0
150467,112,39400000,1996,67.0,1,0
150468,221,53000000,2003,111.7,3,0
150469,600,27500000,1922,57.8,1,0
150472,220,61000000,1933,129.8,3,2
150473,210,75000000,2007,121.7,3,0
150474,112,65000000,1995,128.2,3,2
150475,102,59600000,2020,85.9,2,0
150476,201,60000000,1999,102.0,2,0
150477,221,45000000,2006,79.9,2,0
150478,225,63000000,2003,110.6,3,0
150479,225,51700000,2003,94.9,2,0
150480,355,42000000,1981,180.0,3,2
150481,220,48400000,1965,147.5,3,0
